T [K],Y(N2),Y(O2),Y(NO),Y(N),Y(O),Y(N2+),Y(O2+),Y(NO+),Y(N+),Y(O+),Y(e-)
9881.04135852,0.24281670,0.00030417,0.01063802,0.50699721,0.23558992,0.00035815,0.00000493,0.00154233,0.00134214,0.00040633,0.00000010
9881.78321530,0.24270884,0.00030405,0.01063425,0.50710538,0.23559177,0.00035832,0.00000493,0.00154231,0.00134343,0.00040661,0.00000010
9882.52519871,0.24260099,0.00030393,0.01063048,0.50721354,0.23559362,0.00035849,0.00000493,0.00154230,0.00134472,0.00040690,0.00000010
9883.26730886,0.24249314,0.00030382,0.01062671,0.50732169,0.23559547,0.00035866,0.00000493,0.00154228,0.00134602,0.00040718,0.00000010
9884.00954590,0.24238531,0.00030370,0.01062294,0.50742982,0.23559732,0.00035883,0.00000493,0.00154226,0.00134731,0.00040747,0.00000010
9884.75190995,0.24227749,0.00030358,0.01061918,0.50753795,0.23559918,0.00035899,0.00000493,0.00154224,0.00134860,0.00040776,0.00000010
9885.49440116,0.24216968,0.00030346,0.01061541,0.50764606,0.23560103,0.00035916,0.00000493,0.00154222,0.00134990,0.00040804,0.00000010
9886.23701964,0.24206188,0.00030334,0.01061164,0.50775417,0.23560288,0.00035933,0.00000493,0.00154221,0.00135120,0.00040833,0.00000010
9886.97976553,0.24195409,0.00030323,0.01060787,0.50786226,0.23560473,0.00035950,0.00000493,0.00154219,0.00135249,0.00040861,0.00000010
9887.72263897,0.24184630,0.00030311,0.01060410,0.50797034,0.23560657,0.00035967,0.00000493,0.00154217,0.00135379,0.00040890,0.00000010
9888.46564008,0.24173853,0.00030299,0.01060034,0.50807840,0.23560842,0.00035984,0.00000493,0.00154215,0.00135509,0.00040919,0.00000010
9889.20876900,0.24163077,0.00030287,0.01059657,0.50818646,0.23561027,0.00036001,0.00000494,0.00154213,0.00135639,0.00040948,0.00000010
9889.95202586,0.24152302,0.00030276,0.01059281,0.50829450,0.23561212,0.00036018,0.00000494,0.00154211,0.00135770,0.00040976,0.00000010
9890.69541080,0.24141529,0.00030264,0.01058904,0.50840254,0.23561397,0.00036035,0.00000494,0.00154209,0.00135900,0.00041005,0.00000010
9891.43892394,0.24130756,0.00030252,0.01058527,0.50851056,0.23561581,0.00036052,0.00000494,0.00154207,0.00136030,0.00041034,0.00000010
9892.18256541,0.24119984,0.00030240,0.01058151,0.50861857,0.23561766,0.00036069,0.00000494,0.00154205,0.00136161,0.00041062,0.00000010
9892.92633536,0.24109213,0.00030229,0.01057775,0.50872657,0.23561951,0.00036086,0.00000494,0.00154203,0.00136292,0.00041091,0.00000010
9893.67023391,0.24098443,0.00030217,0.01057398,0.50883455,0.23562135,0.00036103,0.00000494,0.00154201,0.00136422,0.00041120,0.00000010
9894.41426120,0.24087675,0.00030205,0.01057022,0.50894253,0.23562320,0.00036120,0.00000494,0.00154199,0.00136553,0.00041149,0.00000010
9895.15841735,0.24076907,0.00030193,0.01056646,0.50905049,0.23562505,0.00036137,0.00000494,0.00154197,0.00136684,0.00041178,0.00000010
9895.90270251,0.24066140,0.00030182,0.01056269,0.50915844,0.23562689,0.00036154,0.00000494,0.00154195,0.00136815,0.00041207,0.00000010
9896.64711680,0.24055375,0.00030170,0.01055893,0.50926638,0.23562874,0.00036171,0.00000494,0.00154193,0.00136947,0.00041235,0.00000010
9897.39166036,0.24044610,0.00030158,0.01055517,0.50937431,0.23563058,0.00036188,0.00000494,0.00154191,0.00137078,0.00041264,0.00000010
9898.13633332,0.24033847,0.00030146,0.01055141,0.50948222,0.23563242,0.00036205,0.00000494,0.00154189,0.00137209,0.00041293,0.00000010
9898.88113581,0.24023084,0.00030135,0.01054765,0.50959013,0.23563427,0.00036222,0.00000495,0.00154187,0.00137341,0.00041322,0.00000010
9899.62606797,0.24012323,0.00030123,0.01054389,0.50969802,0.23563611,0.00036239,0.00000495,0.00154184,0.00137473,0.00041351,0.00000010
9900.37112993,0.24001563,0.00030111,0.01054013,0.50980590,0.23563795,0.00036256,0.00000495,0.00154182,0.00137604,0.00041380,0.00000010
9901.11632183,0.23990803,0.00030100,0.01053637,0.50991377,0.23563980,0.00036273,0.00000495,0.00154180,0.00137736,0.00041409,0.00000010
9901.86164379,0.23980045,0.00030088,0.01053261,0.51002162,0.23564164,0.00036290,0.00000495,0.00154178,0.00137868,0.00041438,0.00000010
9902.60709595,0.23969288,0.00030076,0.01052885,0.51012947,0.23564348,0.00036307,0.00000495,0.00154176,0.00138000,0.00041467,0.00000010
9903.35267845,0.23958532,0.00030064,0.01052510,0.51023730,0.23564532,0.00036324,0.00000495,0.00154173,0.00138133,0.00041496,0.00000010
9904.09839141,0.23947777,0.00030053,0.01052134,0.51034512,0.23564716,0.00036341,0.00000495,0.00154171,0.00138265,0.00041525,0.00000010
9904.84423498,0.23937023,0.00030041,0.01051758,0.51045293,0.23564900,0.00036358,0.00000495,0.00154169,0.00138398,0.00041554,0.00000010
9905.59020928,0.23926270,0.00030029,0.01051383,0.51056073,0.23565084,0.00036375,0.00000495,0.00154166,0.00138530,0.00041584,0.00000010
9906.33631445,0.23915518,0.00030018,0.01051007,0.51066852,0.23565268,0.00036392,0.00000495,0.00154164,0.00138663,0.00041613,0.00000010
9907.08255062,0.23904767,0.00030006,0.01050631,0.51077629,0.23565452,0.00036409,0.00000495,0.00154162,0.00138796,0.00041642,0.00000010
9907.82891794,0.23894017,0.00029994,0.01050256,0.51088405,0.23565636,0.00036426,0.00000495,0.00154159,0.00138929,0.00041671,0.00000010
9908.57541652,0.23883269,0.00029983,0.01049880,0.51099180,0.23565820,0.00036443,0.00000495,0.00154157,0.00139062,0.00041700,0.00000010
9909.32204651,0.23872521,0.00029971,0.01049505,0.51109954,0.23566004,0.00036460,0.00000496,0.00154155,0.00139195,0.00041729,0.00000010
9910.06880804,0.23861775,0.00029959,0.01049130,0.51120727,0.23566188,0.00036477,0.00000496,0.00154152,0.00139328,0.00041759,0.00000010
9910.81570124,0.23851029,0.00029948,0.01048754,0.51131498,0.23566371,0.00036494,0.00000496,0.00154150,0.00139461,0.00041788,0.00000010
9911.56272625,0.23840285,0.00029936,0.01048379,0.51142269,0.23566555,0.00036511,0.00000496,0.00154147,0.00139595,0.00041817,0.00000010
9912.30988321,0.23829541,0.00029924,0.01048004,0.51153038,0.23566739,0.00036528,0.00000496,0.00154145,0.00139728,0.00041846,0.00000010
9913.05717224,0.23818799,0.00029913,0.01047628,0.51163806,0.23566922,0.00036545,0.00000496,0.00154143,0.00139862,0.00041876,0.00000010
9913.80459348,0.23808058,0.00029901,0.01047253,0.51174572,0.23567106,0.00036562,0.00000496,0.00154140,0.00139996,0.00041905,0.00000010
9914.55214707,0.23797318,0.00029890,0.01046878,0.51185338,0.23567290,0.00036579,0.00000496,0.00154138,0.00140130,0.00041934,0.00000010
9915.29983314,0.23786578,0.00029878,0.01046503,0.51196102,0.23567473,0.00036596,0.00000496,0.00154135,0.00140264,0.00041964,0.00000010
9916.04765183,0.23775840,0.00029866,0.01046128,0.51206865,0.23567657,0.00036613,0.00000496,0.00154132,0.00140398,0.00041993,0.00000010
9916.79560327,0.23765103,0.00029855,0.01045753,0.51217627,0.23567840,0.00036630,0.00000496,0.00154130,0.00140532,0.00042023,0.00000010
9917.54368760,0.23754368,0.00029843,0.01045378,0.51228388,0.23568023,0.00036647,0.00000496,0.00154127,0.00140667,0.00042052,0.00000010
9918.29190495,0.23743633,0.00029832,0.01045003,0.51239147,0.23568207,0.00036664,0.00000496,0.00154125,0.00140801,0.00042081,0.00000011
9919.04025545,0.23732899,0.00029820,0.01044628,0.51249906,0.23568390,0.00036681,0.00000496,0.00154122,0.00140936,0.00042111,0.00000011
9919.78873925,0.23722166,0.00029808,0.01044254,0.51260663,0.23568573,0.00036698,0.00000497,0.00154120,0.00141071,0.00042140,0.00000011
9920.53735647,0.23711435,0.00029797,0.01043879,0.51271419,0.23568757,0.00036715,0.00000497,0.00154117,0.00141205,0.00042170,0.00000011
9921.28610726,0.23700704,0.00029785,0.01043504,0.51282173,0.23568940,0.00036732,0.00000497,0.00154114,0.00141340,0.00042199,0.00000011
9922.03499174,0.23689975,0.00029774,0.01043129,0.51292927,0.23569123,0.00036749,0.00000497,0.00154112,0.00141475,0.00042229,0.00000011
9922.78401005,0.23679246,0.00029762,0.01042755,0.51303679,0.23569306,0.00036766,0.00000497,0.00154109,0.00141611,0.00042258,0.00000011
9923.53316234,0.23668519,0.00029750,0.01042380,0.51314430,0.23569489,0.00036783,0.00000497,0.00154106,0.00141746,0.00042288,0.00000011
9924.28244873,0.23657793,0.00029739,0.01042006,0.51325180,0.23569672,0.00036800,0.00000497,0.00154103,0.00141881,0.00042318,0.00000011
9925.03186936,0.23647068,0.00029727,0.01041631,0.51335929,0.23569856,0.00036818,0.00000497,0.00154101,0.00142017,0.00042347,0.00000011
9925.78142436,0.23636344,0.00029716,0.01041257,0.51346676,0.23570039,0.00036835,0.00000497,0.00154098,0.00142153,0.00042377,0.00000011
9926.53111387,0.23625621,0.00029704,0.01040882,0.51357422,0.23570221,0.00036852,0.00000497,0.00154095,0.00142288,0.00042406,0.00000011
9927.28093804,0.23614899,0.00029693,0.01040508,0.51368167,0.23570404,0.00036869,0.00000497,0.00154092,0.00142424,0.00042436,0.00000011
9928.03089698,0.23604178,0.00029681,0.01040133,0.51378911,0.23570587,0.00036886,0.00000497,0.00154090,0.00142560,0.00042466,0.00000011
9928.78099085,0.23593458,0.00029669,0.01039759,0.51389654,0.23570770,0.00036903,0.00000497,0.00154087,0.00142696,0.00042496,0.00000011
9929.53121977,0.23582740,0.00029658,0.01039385,0.51400395,0.23570953,0.00036920,0.00000498,0.00154084,0.00142833,0.00042525,0.00000011
9930.28158389,0.23572022,0.00029646,0.01039011,0.51411135,0.23571136,0.00036937,0.00000498,0.00154081,0.00142969,0.00042555,0.00000011
9931.03208333,0.23561306,0.00029635,0.01038637,0.51421874,0.23571318,0.00036954,0.00000498,0.00154078,0.00143105,0.00042585,0.00000011
9931.78271823,0.23550590,0.00029623,0.01038262,0.51432612,0.23571501,0.00036971,0.00000498,0.00154075,0.00143242,0.00042615,0.00000011
9932.53348874,0.23539876,0.00029612,0.01037888,0.51443348,0.23571684,0.00036988,0.00000498,0.00154072,0.00143379,0.00042644,0.00000011
9933.28439498,0.23529163,0.00029600,0.01037514,0.51454084,0.23571866,0.00037005,0.00000498,0.00154069,0.00143516,0.00042674,0.00000011
9934.03543710,0.23518451,0.00029589,0.01037140,0.51464818,0.23572049,0.00037022,0.00000498,0.00154066,0.00143653,0.00042704,0.00000011
9934.78661523,0.23507740,0.00029577,0.01036766,0.51475550,0.23572232,0.00037039,0.00000498,0.00154063,0.00143790,0.00042734,0.00000011
9935.53792951,0.23497030,0.00029566,0.01036393,0.51486282,0.23572414,0.00037056,0.00000498,0.00154060,0.00143927,0.00042764,0.00000011
9936.28938007,0.23486321,0.00029554,0.01036019,0.51497012,0.23572597,0.00037073,0.00000498,0.00154057,0.00144064,0.00042794,0.00000011
9937.04096705,0.23475613,0.00029543,0.01035645,0.51507742,0.23572779,0.00037090,0.00000498,0.00154054,0.00144201,0.00042824,0.00000011
9937.79269059,0.23464907,0.00029531,0.01035271,0.51518470,0.23572961,0.00037107,0.00000498,0.00154051,0.00144339,0.00042854,0.00000011
9938.54455082,0.23454201,0.00029520,0.01034897,0.51529196,0.23573144,0.00037124,0.00000498,0.00154048,0.00144477,0.00042884,0.00000011
9939.29654789,0.23443497,0.00029508,0.01034524,0.51539922,0.23573326,0.00037141,0.00000498,0.00154045,0.00144614,0.00042914,0.00000011
9940.04868193,0.23432793,0.00029497,0.01034150,0.51550646,0.23573508,0.00037159,0.00000499,0.00154042,0.00144752,0.00042944,0.00000011
9940.80095307,0.23422091,0.00029485,0.01033777,0.51561369,0.23573691,0.00037176,0.00000499,0.00154039,0.00144890,0.00042974,0.00000011
9941.55336145,0.23411390,0.00029474,0.01033403,0.51572091,0.23573873,0.00037193,0.00000499,0.00154036,0.00145028,0.00043004,0.00000011
9942.30590722,0.23400690,0.00029462,0.01033029,0.51582811,0.23574055,0.00037210,0.00000499,0.00154033,0.00145167,0.00043034,0.00000011
9943.05859051,0.23389991,0.00029451,0.01032656,0.51593531,0.23574237,0.00037227,0.00000499,0.00154030,0.00145305,0.00043064,0.00000011
9943.81141145,0.23379293,0.00029439,0.01032283,0.51604249,0.23574419,0.00037244,0.00000499,0.00154026,0.00145443,0.00043094,0.00000011
9944.56437018,0.23368596,0.00029428,0.01031909,0.51614966,0.23574601,0.00037261,0.00000499,0.00154023,0.00145582,0.00043124,0.00000011
9945.31746685,0.23357901,0.00029416,0.01031536,0.51625681,0.23574783,0.00037278,0.00000499,0.00154020,0.00145721,0.00043154,0.00000011
9946.07070159,0.23347206,0.00029405,0.01031163,0.51636396,0.23574965,0.00037295,0.00000499,0.00154017,0.00145859,0.00043184,0.00000011
9946.82407453,0.23336513,0.00029393,0.01030789,0.51647109,0.23575147,0.00037312,0.00000499,0.00154014,0.00145998,0.00043215,0.00000011
9947.57758582,0.23325820,0.00029382,0.01030416,0.51657821,0.23575329,0.00037329,0.00000499,0.00154010,0.00146137,0.00043245,0.00000011
9948.33123559,0.23315129,0.00029371,0.01030043,0.51668531,0.23575511,0.00037346,0.00000499,0.00154007,0.00146277,0.00043275,0.00000011
9949.08502399,0.23304439,0.00029359,0.01029670,0.51679241,0.23575693,0.00037363,0.00000499,0.00154004,0.00146416,0.00043305,0.00000011
9949.83895114,0.23293750,0.00029348,0.01029297,0.51689949,0.23575874,0.00037380,0.00000499,0.00154000,0.00146555,0.00043336,0.00000011
9950.59301719,0.23283062,0.00029336,0.01028924,0.51700656,0.23576056,0.00037398,0.00000500,0.00153997,0.00146695,0.00043366,0.00000011
9951.34722227,0.23272376,0.00029325,0.01028551,0.51711362,0.23576238,0.00037415,0.00000500,0.00153994,0.00146834,0.00043396,0.00000011
9952.10156653,0.23261690,0.00029313,0.01028178,0.51722066,0.23576420,0.00037432,0.00000500,0.00153990,0.00146974,0.00043427,0.00000011
9952.85605010,0.23251005,0.00029302,0.01027805,0.51732769,0.23576601,0.00037449,0.00000500,0.00153987,0.00147114,0.00043457,0.00000011
9953.61067312,0.23240322,0.00029291,0.01027432,0.51743471,0.23576783,0.00037466,0.00000500,0.00153984,0.00147254,0.00043487,0.00000011
9954.36543574,0.23229640,0.00029279,0.01027059,0.51754172,0.23576964,0.00037483,0.00000500,0.00153980,0.00147394,0.00043518,0.00000011
9955.12033808,0.23218959,0.00029268,0.01026687,0.51764871,0.23577146,0.00037500,0.00000500,0.00153977,0.00147534,0.00043548,0.00000011
9955.87538028,0.23208278,0.00029256,0.01026314,0.51775570,0.23577327,0.00037517,0.00000500,0.00153973,0.00147675,0.00043578,0.00000011
9956.63056250,0.23197600,0.00029245,0.01025941,0.51786267,0.23577509,0.00037534,0.00000500,0.00153970,0.00147815,0.00043609,0.00000011
9957.38588486,0.23186922,0.00029233,0.01025569,0.51796962,0.23577690,0.00037551,0.00000500,0.00153966,0.00147956,0.00043639,0.00000011
9958.14134750,0.23176245,0.00029222,0.01025196,0.51807657,0.23577872,0.00037568,0.00000500,0.00153963,0.00148097,0.00043670,0.00000011
9958.89695056,0.23165569,0.00029211,0.01024823,0.51818350,0.23578053,0.00037585,0.00000500,0.00153959,0.00148238,0.00043700,0.00000011
9959.65269419,0.23154895,0.00029199,0.01024451,0.51829042,0.23578234,0.00037603,0.00000500,0.00153956,0.00148378,0.00043731,0.00000011
9960.40857851,0.23144222,0.00029188,0.01024078,0.51839733,0.23578415,0.00037620,0.00000500,0.00153952,0.00148520,0.00043761,0.00000011
9961.16460368,0.23133549,0.00029177,0.01023706,0.51850422,0.23578597,0.00037637,0.00000501,0.00153949,0.00148661,0.00043792,0.00000011
9961.92076983,0.23122878,0.00029165,0.01023334,0.51861110,0.23578778,0.00037654,0.00000501,0.00153945,0.00148802,0.00043823,0.00000011
9962.67707709,0.23112208,0.00029154,0.01022961,0.51871797,0.23578959,0.00037671,0.00000501,0.00153941,0.00148944,0.00043853,0.00000011
9963.43352562,0.23101539,0.00029142,0.01022589,0.51882483,0.23579140,0.00037688,0.00000501,0.00153938,0.00149085,0.00043884,0.00000011
9964.19011554,0.23090872,0.00029131,0.01022217,0.51893167,0.23579321,0.00037705,0.00000501,0.00153934,0.00149227,0.00043915,0.00000011
9964.94684700,0.23080205,0.00029120,0.01021844,0.51903850,0.23579502,0.00037722,0.00000501,0.00153930,0.00149369,0.00043945,0.00000011
9965.70372014,0.23069540,0.00029108,0.01021472,0.51914532,0.23579683,0.00037739,0.00000501,0.00153927,0.00149511,0.00043976,0.00000011
9966.46073509,0.23058875,0.00029097,0.01021100,0.51925213,0.23579864,0.00037756,0.00000501,0.00153923,0.00149653,0.00044007,0.00000011
9967.21789200,0.23048212,0.00029086,0.01020728,0.51935892,0.23580045,0.00037774,0.00000501,0.00153919,0.00149795,0.00044037,0.00000011
9967.97519101,0.23037550,0.00029074,0.01020356,0.51946570,0.23580226,0.00037791,0.00000501,0.00153916,0.00149937,0.00044068,0.00000011
9968.73263226,0.23026889,0.00029063,0.01019984,0.51957247,0.23580407,0.00037808,0.00000501,0.00153912,0.00150079,0.00044099,0.00000011
9969.49021588,0.23016229,0.00029052,0.01019612,0.51967922,0.23580587,0.00037825,0.00000501,0.00153908,0.00150222,0.00044130,0.00000011
9970.24794202,0.23005571,0.00029040,0.01019240,0.51978597,0.23580768,0.00037842,0.00000501,0.00153904,0.00150365,0.00044161,0.00000011
9971.00581082,0.22994913,0.00029029,0.01018868,0.51989270,0.23580949,0.00037859,0.00000501,0.00153901,0.00150507,0.00044191,0.00000011
9971.76382242,0.22984257,0.00029018,0.01018497,0.51999941,0.23581130,0.00037876,0.00000502,0.00153897,0.00150650,0.00044222,0.00000011
9972.52197695,0.22973602,0.00029006,0.01018125,0.52010612,0.23581310,0.00037893,0.00000502,0.00153893,0.00150793,0.00044253,0.00000011
9973.28027457,0.22962947,0.00028995,0.01017753,0.52021281,0.23581491,0.00037910,0.00000502,0.00153889,0.00150937,0.00044284,0.00000011
9974.03871540,0.22952294,0.00028984,0.01017381,0.52031949,0.23581671,0.00037927,0.00000502,0.00153885,0.00151080,0.00044315,0.00000011
9974.79729959,0.22941643,0.00028972,0.01017010,0.52042615,0.23581852,0.00037945,0.00000502,0.00153881,0.00151223,0.00044346,0.00000011
9975.55602729,0.22930992,0.00028961,0.01016638,0.52053281,0.23582032,0.00037962,0.00000502,0.00153877,0.00151367,0.00044377,0.00000011
9976.31489862,0.22920342,0.00028950,0.01016267,0.52063945,0.23582213,0.00037979,0.00000502,0.00153873,0.00151510,0.00044408,0.00000011
9977.07391374,0.22909694,0.00028939,0.01015895,0.52074608,0.23582393,0.00037996,0.00000502,0.00153870,0.00151654,0.00044439,0.00000011
9977.83307278,0.22899047,0.00028927,0.01015524,0.52085269,0.23582574,0.00038013,0.00000502,0.00153866,0.00151798,0.00044470,0.00000011
9978.59237588,0.22888401,0.00028916,0.01015152,0.52095929,0.23582754,0.00038030,0.00000502,0.00153862,0.00151942,0.00044501,0.00000011
9979.35182319,0.22877756,0.00028905,0.01014781,0.52106588,0.23582934,0.00038047,0.00000502,0.00153858,0.00152086,0.00044532,0.00000011
9980.11141485,0.22867112,0.00028893,0.01014409,0.52117246,0.23583114,0.00038064,0.00000502,0.00153854,0.00152230,0.00044563,0.00000011
9980.87115100,0.22856469,0.00028882,0.01014038,0.52127902,0.23583295,0.00038082,0.00000502,0.00153850,0.00152375,0.00044594,0.00000011
9981.63103177,0.22845828,0.00028871,0.01013667,0.52138557,0.23583475,0.00038099,0.00000503,0.00153846,0.00152519,0.00044625,0.00000011
9982.39105732,0.22835187,0.00028860,0.01013296,0.52149211,0.23583655,0.00038116,0.00000503,0.00153842,0.00152664,0.00044657,0.00000011
9983.15122777,0.22824548,0.00028848,0.01012924,0.52159864,0.23583835,0.00038133,0.00000503,0.00153837,0.00152809,0.00044688,0.00000011
9983.91154328,0.22813910,0.00028837,0.01012553,0.52170515,0.23584015,0.00038150,0.00000503,0.00153833,0.00152954,0.00044719,0.00000011
9984.67200399,0.22803273,0.00028826,0.01012182,0.52181165,0.23584195,0.00038167,0.00000503,0.00153829,0.00153099,0.00044750,0.00000011
9985.43261003,0.22792637,0.00028815,0.01011811,0.52191813,0.23584375,0.00038184,0.00000503,0.00153825,0.00153244,0.00044781,0.00000011
9986.19336155,0.22782003,0.00028803,0.01011440,0.52202461,0.23584555,0.00038201,0.00000503,0.00153821,0.00153389,0.00044813,0.00000011
9986.95425870,0.22771369,0.00028792,0.01011069,0.52213107,0.23584735,0.00038219,0.00000503,0.00153817,0.00153534,0.00044844,0.00000011
9987.71530160,0.22760737,0.00028781,0.01010698,0.52223752,0.23584915,0.00038236,0.00000503,0.00153813,0.00153680,0.00044875,0.00000011
9988.47649041,0.22750106,0.00028770,0.01010327,0.52234395,0.23585095,0.00038253,0.00000503,0.00153808,0.00153825,0.00044907,0.00000011
9989.23782527,0.22739476,0.00028758,0.01009956,0.52245037,0.23585274,0.00038270,0.00000503,0.00153804,0.00153971,0.00044938,0.00000011
9989.99930631,0.22728847,0.00028747,0.01009586,0.52255678,0.23585454,0.00038287,0.00000503,0.00153800,0.00154117,0.00044969,0.00000011
9990.76093369,0.22718219,0.00028736,0.01009215,0.52266318,0.23585634,0.00038304,0.00000503,0.00153796,0.00154263,0.00045001,0.00000011
9991.52270754,0.22707593,0.00028725,0.01008844,0.52276956,0.23585814,0.00038321,0.00000503,0.00153792,0.00154409,0.00045032,0.00000011
9992.28462801,0.22696967,0.00028714,0.01008473,0.52287593,0.23585993,0.00038339,0.00000504,0.00153787,0.00154555,0.00045063,0.00000011
9993.04669523,0.22686343,0.00028702,0.01008103,0.52298229,0.23586173,0.00038356,0.00000504,0.00153783,0.00154702,0.00045095,0.00000011
9993.80890936,0.22675720,0.00028691,0.01007732,0.52308863,0.23586352,0.00038373,0.00000504,0.00153779,0.00154848,0.00045126,0.00000011
9994.57127053,0.22665098,0.00028680,0.01007362,0.52319496,0.23586532,0.00038390,0.00000504,0.00153774,0.00154995,0.00045158,0.00000011
9995.33377888,0.22654478,0.00028669,0.01006991,0.52330128,0.23586711,0.00038407,0.00000504,0.00153770,0.00155142,0.00045189,0.00000011
9996.09643457,0.22643858,0.00028658,0.01006621,0.52340758,0.23586891,0.00038424,0.00000504,0.00153766,0.00155288,0.00045221,0.00000011
9996.85923772,0.22633240,0.00028646,0.01006250,0.52351387,0.23587070,0.00038441,0.00000504,0.00153761,0.00155435,0.00045253,0.00000011
9997.62218849,0.22622623,0.00028635,0.01005880,0.52362015,0.23587250,0.00038459,0.00000504,0.00153757,0.00155583,0.00045284,0.00000011
9998.38528702,0.22612007,0.00028624,0.01005510,0.52372642,0.23587429,0.00038476,0.00000504,0.00153753,0.00155730,0.00045316,0.00000011
9999.14853345,0.22601392,0.00028613,0.01005139,0.52383267,0.23587608,0.00038493,0.00000504,0.00153748,0.00155877,0.00045347,0.00000011
9999.91192793,0.22590778,0.00028602,0.01004769,0.52393891,0.23587787,0.00038510,0.00000504,0.00153744,0.00156025,0.00045379,0.00000011
10000.67547059,0.22580166,0.00028590,0.01004399,0.52404514,0.23587967,0.00038527,0.00000504,0.00153739,0.00156172,0.00045411,0.00000011
10001.43916159,0.22569554,0.00028579,0.01004029,0.52415135,0.23588146,0.00038544,0.00000504,0.00153735,0.00156320,0.00045442,0.00000011
10002.20300105,0.22558944,0.00028568,0.01003659,0.52425755,0.23588325,0.00038561,0.00000504,0.00153730,0.00156468,0.00045474,0.00000011
10002.96698914,0.22548335,0.00028557,0.01003289,0.52436373,0.23588504,0.00038579,0.00000505,0.00153726,0.00156616,0.00045506,0.00000011
10003.73112599,0.22537727,0.00028546,0.01002918,0.52446991,0.23588683,0.00038596,0.00000505,0.00153721,0.00156764,0.00045538,0.00000011
10004.49541174,0.22527121,0.00028535,0.01002548,0.52457607,0.23588862,0.00038613,0.00000505,0.00153717,0.00156912,0.00045569,0.00000011
10005.25984654,0.22516515,0.00028523,0.01002179,0.52468222,0.23589041,0.00038630,0.00000505,0.00153712,0.00157061,0.00045601,0.00000011
10006.02443053,0.22505911,0.00028512,0.01001809,0.52478835,0.23589220,0.00038647,0.00000505,0.00153707,0.00157209,0.00045633,0.00000011
10006.78916386,0.22495308,0.00028501,0.01001439,0.52489447,0.23589399,0.00038664,0.00000505,0.00153703,0.00157358,0.00045665,0.00000011
10007.55404667,0.22484706,0.00028490,0.01001069,0.52500058,0.23589578,0.00038681,0.00000505,0.00153698,0.00157507,0.00045697,0.00000011
10008.31907911,0.22474105,0.00028479,0.01000699,0.52510667,0.23589757,0.00038699,0.00000505,0.00153694,0.00157656,0.00045728,0.00000011
10009.08426131,0.22463506,0.00028468,0.01000329,0.52521275,0.23589935,0.00038716,0.00000505,0.00153689,0.00157805,0.00045760,0.00000011
10009.84959343,0.22452908,0.00028457,0.00999960,0.52531882,0.23590114,0.00038733,0.00000505,0.00153684,0.00157954,0.00045792,0.00000011
10010.61507560,0.22442310,0.00028446,0.00999590,0.52542488,0.23590293,0.00038750,0.00000505,0.00153680,0.00158103,0.00045824,0.00000011
10011.38070798,0.22431714,0.00028434,0.00999220,0.52553092,0.23590471,0.00038767,0.00000505,0.00153675,0.00158252,0.00045856,0.00000011
10012.14649070,0.22421120,0.00028423,0.00998851,0.52563694,0.23590650,0.00038784,0.00000505,0.00153670,0.00158402,0.00045888,0.00000011
10012.91242391,0.22410526,0.00028412,0.00998481,0.52574296,0.23590829,0.00038802,0.00000505,0.00153666,0.00158552,0.00045920,0.00000011
10013.67850776,0.22399934,0.00028401,0.00998112,0.52584896,0.23591007,0.00038819,0.00000506,0.00153661,0.00158701,0.00045952,0.00000011
10014.44474239,0.22389342,0.00028390,0.00997742,0.52595495,0.23591186,0.00038836,0.00000506,0.00153656,0.00158851,0.00045984,0.00000011
10015.21112794,0.22378752,0.00028379,0.00997373,0.52606092,0.23591364,0.00038853,0.00000506,0.00153651,0.00159001,0.00046016,0.00000011
10015.97766456,0.22368164,0.00028368,0.00997004,0.52616688,0.23591543,0.00038870,0.00000506,0.00153646,0.00159152,0.00046048,0.00000011
10016.74435239,0.22357576,0.00028357,0.00996634,0.52627283,0.23591721,0.00038887,0.00000506,0.00153642,0.00159302,0.00046081,0.00000011
10017.51119159,0.22346989,0.00028346,0.00996265,0.52637877,0.23591899,0.00038905,0.00000506,0.00153637,0.00159452,0.00046113,0.00000011
10018.27818229,0.22336404,0.00028335,0.00995896,0.52648469,0.23592078,0.00038922,0.00000506,0.00153632,0.00159603,0.00046145,0.00000011
10019.04532464,0.22325820,0.00028323,0.00995527,0.52659060,0.23592256,0.00038939,0.00000506,0.00153627,0.00159754,0.00046177,0.00000011
10019.81261878,0.22315237,0.00028312,0.00995157,0.52669649,0.23592434,0.00038956,0.00000506,0.00153622,0.00159904,0.00046209,0.00000011
10020.58006487,0.22304656,0.00028301,0.00994788,0.52680237,0.23592612,0.00038973,0.00000506,0.00153617,0.00160055,0.00046241,0.00000011
10021.34766303,0.22294075,0.00028290,0.00994419,0.52690824,0.23592791,0.00038990,0.00000506,0.00153612,0.00160206,0.00046274,0.00000011
10022.11541344,0.22283496,0.00028279,0.00994050,0.52701409,0.23592969,0.00039008,0.00000506,0.00153607,0.00160358,0.00046306,0.00000011
10022.88331621,0.22272918,0.00028268,0.00993681,0.52711994,0.23593147,0.00039025,0.00000506,0.00153602,0.00160509,0.00046338,0.00000011
10023.65137151,0.22262341,0.00028257,0.00993312,0.52722576,0.23593325,0.00039042,0.00000506,0.00153597,0.00160661,0.00046371,0.00000011
