TITLE = "Equilibrium concentrations vs Temperature"
VARIABLES = "T", "N2", "O2", "NO", "N", "O", "N2+", "O2+", "N+", "O+", "NO+", "e-"
ZONE T="Mass Fractions", I=194, F=POINT
6.60000000e+03 3.92702415e-01 1.31508776e-04 5.65021237e-03 3.00448560e-01 3.00234707e-01 5.57920937e-06 2.39676695e-07 2.01488452e-05 2.07968314e-05 3.69534288e-04 4.16298850e-04
6.70000000e+03 3.68390789e-01 1.12522322e-04 5.17317478e-03 3.30125663e-01 2.95274280e-01 7.30608539e-06 2.57371524e-07 2.97619519e-05 2.68623510e-05 3.97597580e-04 4.61785340e-04
6.80000000e+03 3.43693904e-01 9.65988646e-05 4.72782631e-03 3.60260737e-01 2.90198115e-01 9.40599984e-06 2.74869877e-07 4.31919827e-05 3.43279889e-05 4.24208680e-04 5.11409521e-04
6.90000000e+03 3.18865876e-01 8.32061442e-05 4.31290953e-03 3.90542240e-01 2.85064021e-01 1.19032038e-05 2.91913726e-07 6.15916705e-05 4.34043494e-05 4.48682299e-04 5.65873436e-04
7.00000000e+03 2.94164245e-01 7.19116904e-05 3.92725375e-03 4.20654197e-01 2.79930262e-01 1.48048068e-05 3.08232048e-07 8.63111271e-05 5.43029055e-05 4.70338213e-04 6.26065284e-04
7.10000000e+03 2.69841448e-01 6.23623605e-05 3.56972789e-03 4.50286582e-01 2.74853727e-01 1.80963284e-05 3.23557242e-07 1.18878620e-04 6.72289615e-05 4.88548881e-04 6.93076348e-04
7.20000000e+03 2.46136584e-01 5.42684513e-05 3.23920503e-03 4.79145379e-01 2.69888143e-01 2.17391069e-05 3.37645586e-07 1.60965463e-04 8.23758464e-05 5.02792106e-04 7.68210168e-04
7.30000000e+03 2.23267893e-01 4.73912971e-05 2.93453802e-03 5.06961781e-01 2.65082431e-01 2.56704777e-05 3.50298969e-07 2.14339479e-04 9.99219296e-05 5.12700852e-04 8.52983037e-04
7.40000000e+03 2.01426343e-01 4.15335337e-05 2.65454523e-03 5.33500044e-01 2.60479302e-01 2.98071752e-05 3.61383935e-07 2.80815249e-04 1.20031695e-04 5.18100773e-04 9.49116276e-04
7.50000000e+03 1.80770629e-01 3.65314147e-05 2.39800472e-03 5.58563627e-01 2.56114163e-01 3.40517002e-05 3.70843951e-07 3.62211186e-04 1.42861261e-04 5.19027127e-04 1.05852212e-03
7.60000000e+03 1.61423816e-01 3.22487074e-05 2.16365540e-03 5.81999312e-01 2.52014395e-01 3.83006585e-05 3.78702068e-07 4.60322320e-04 1.68567598e-04 5.15716804e-04 1.18328608e-03
7.70000000e+03 1.43471741e-01 2.85718139e-05 1.95020335e-03 6.03699158e-01 2.48199027e-01 4.24536020e-05 3.85053432e-07 5.76913707e-04 1.97319727e-04 5.08576956e-04 1.32564905e-03
7.80000000e+03 1.26963207e-01 2.54058437e-05 1.75633183e-03 6.23600265e-01 2.44678806e-01 4.64208575e-05 3.90049578e-07 7.13734051e-04 2.29309763e-04 4.98137032e-04 1.48799175e-03
7.90000000e+03 1.11911870e-01 2.26714287e-05 1.58071351e-03 6.41682452e-01 2.41456646e-01 5.01292155e-05 3.93878150e-07 8.72544634e-04 2.64761904e-04 4.84993929e-04 1.67282356e-03
8.00000000e+03 9.82995853e-02 2.03021229e-05 1.42202391e-03 6.57964143e-01 2.38528394e-01 5.35249638e-05 3.96742109e-07 1.05515621e-03 3.03938220e-04 4.69759785e-04 1.88277592e-03
8.10000000e+03 8.60809180e-02 1.82422629e-05 1.27895513e-03 6.72496844e-01 2.35883840e-01 5.65743679e-05 3.98841731e-07 1.26346667e-03 3.47141006e-04 4.53019317e-04 2.12060021e-03
8.20000000e+03 7.51883926e-02 1.64451965e-05 1.15022909e-03 6.85358707e-01 2.33507888e-01 5.92621266e-05 4.00361311e-07 1.49949405e-03 3.94712184e-04 4.35300038e-04 2.38916876e-03
8.30000000e+03 6.55380650e-02 1.48718082e-05 1.03460986e-03 6.96647715e-01 2.31381783e-01 6.15885180e-05 4.01461056e-07 1.76540189e-03 4.47030647e-04 4.17055421e-04 2.69147794e-03
8.40000000e+03 5.70349980e-02 1.34892861e-05 9.30914365e-04 7.06474986e-01 2.29484309e-01 6.35659358e-05 4.02273582e-07 2.06351614e-03 5.04508494e-04 3.98658996e-04 3.03065184e-03
8.50000000e+03 4.95782916e-02 1.22700872e-05 8.38021263e-04 7.14958632e-01 2.27792893e-01 6.52153759e-05 4.02903933e-07 2.39633427e-03 5.67586960e-04 3.80406407e-04 3.40994592e-03
8.60000000e+03 4.30654201e-02 1.11910694e-05 7.54877730e-04 7.22218466e-01 2.26284546e-01 6.65632493e-05 4.03431860e-07 2.76652792e-03 6.36732592e-04 3.62522481e-04 3.83274967e-03
8.70000000e+03 3.73957341e-02 1.02327621e-05 6.80503985e-04 7.28371732e-01 2.24936621e-01 6.76387240e-05 4.03915317e-07 3.17694062e-03 7.12433962e-04 3.45170824e-04 4.30258805e-03
8.80000000e+03 3.24730948e-02 9.37875520e-06 6.13995676e-04 7.33529898e-01 2.23727390e-01 6.84716658e-05 4.04394335e-07 3.63058202e-03 7.95199027e-04 3.28464183e-04 4.82312129e-03
8.90000000e+03 2.82076848e-02 8.61518795e-06 5.54524278e-04 7.37796462e-01 2.22636428e-01 6.90911531e-05 4.04894778e-07 4.13061960e-03 8.85553085e-04 3.12474401e-04 5.39814314e-03
9.00000000e+03 2.45171014e-02 7.93032300e-06 5.01335777e-04 7.41265622e-01 2.21644856e-01 6.95244911e-05 4.05431676e-07 4.68036876e-03 9.84037222e-04 2.97241360e-04 6.03157726e-03
9.10000000e+03 2.13268631e-02 7.31419216e-06 4.53747982e-04 7.44021682e-01 2.20735449e-01 6.97966294e-05 4.06012011e-07 5.28328161e-03 1.09120713e-03 2.82780614e-04 6.72747200e-03
9.20000000e+03 1.85704658e-02 6.75830264e-06 4.11146800e-04 7.46138994e-01 2.19892648e-01 6.99298862e-05 4.06636957e-07 5.94293494e-03 1.20763215e-03 2.69089701e-04 7.48999332e-03
9.30000000e+03 1.61891199e-02 6.25539408e-06 3.72981805e-04 7.47682305e-01 2.19102506e-01 6.99438890e-05 4.07303608e-07 6.66301724e-03 1.33389444e-03 2.56153198e-04 8.32341607e-03
9.40000000e+03 1.41312749e-02 5.79923767e-06 3.38761398e-04 7.48707349e-01 2.18352588e-01 6.98556625e-05 4.08006286e-07 7.44731503e-03 1.47058811e-03 2.43946705e-04 9.23211351e-03
9.50000000e+03 1.23520222e-02 5.38447030e-06 3.08047793e-04 7.49261609e-01 2.17631846e-01 6.96798043e-05 4.08737491e-07 8.29969829e-03 1.61831847e-03 2.32439898e-04 1.02205452e-02
9.60000000e+03 1.08124414e-02 5.00645751e-06 2.80452026e-04 7.49385134e-01 2.16930480e-01 6.94287100e-05 4.09488585e-07 9.22410513e-03 1.77770097e-03 2.21598847e-04 1.12932431e-02
9.70000000e+03 9.47893764e-03 4.66118015e-06 2.55629120e-04 7.49111376e-01 2.16239803e-01 6.91128162e-05 4.10250273e-07 1.02245254e-02 1.94936024e-03 2.11387740e-04 1.24547965e-02
9.80000000e+03 8.32260173e-03 4.34514050e-06 2.33273505e-04 7.48468005e-01 2.15552106e-01 6.87408438e-05 4.11012928e-07 1.13049835e-02 2.13392882e-03 2.01770138e-04 1.37098343e-02
9.90000000e+03 7.31861295e-03 4.05528432e-06 2.13114757e-04 7.47477666e-01 2.14860536e-01 6.83200299e-05 4.11766807e-07 1.24695199e-02 2.33204586e-03 1.92709869e-04 1.50630074e-02
1.00000000e+04 6.44569423e-03 3.78893593e-06 1.94913680e-04 7.46158682e-01 2.14158985e-01 6.78563401e-05 4.12502190e-07 1.37221719e-02 2.54435561e-03 1.84171658e-04 1.65189680e-02
1.01000000e+04 5.68562446e-03 3.54374401e-06 1.78458742e-04 7.44525683e-01 2.13441994e-01 6.73546606e-05 4.13209467e-07 1.50669532e-02 2.77150576e-03 1.76121538e-04 1.80823484e-02
1.02000000e+04 5.02280769e-03 3.31763615e-06 1.63562872e-04 7.42590172e-01 2.12704663e-01 6.68189670e-05 4.13879186e-07 1.65078326e-02 3.01414570e-03 1.68527121e-04 1.97577383e-02
1.03000000e+04 4.44389648e-03 3.10878066e-06 1.50060580e-04 7.40361028e-01 2.11942585e-01 6.62524728e-05 4.14502083e-07 1.80487117e-02 3.27292452e-03 1.61357744e-04 2.15496609e-02
1.04000000e+04 3.93746519e-03 2.91555425e-06 1.37805405e-04 7.37844943e-01 2.11151776e-01 6.56577574e-05 4.15069089e-07 1.96934013e-02 3.54848903e-03 1.54584546e-04 2.34625477e-02
1.05000000e+04 3.49372849e-03 2.73651477e-06 1.26667645e-04 7.35046814e-01 2.10328629e-01 6.50368764e-05 4.15571337e-07 2.14455979e-02 3.84148154e-03 1.48180475e-04 2.55007124e-02
1.06000000e+04 3.10429976e-03 2.57037785e-06 1.16532354e-04 7.31970080e-01 2.09469869e-01 6.43914562e-05 4.16000163e-07 2.33088591e-02 4.15253758e-03 1.42120262e-04 2.76683243e-02
1.07000000e+04 2.76198462e-03 2.41599717e-06 1.07297578e-04 7.28617025e-01 2.08572516e-01 6.37227749e-05 4.16347104e-07 2.52865776e-02 4.48228355e-03 1.36380364e-04 2.99693807e-02
1.08000000e+04 2.46060485e-03 2.27234733e-06 9.88727960e-05 7.24989035e-01 2.07633858e-01 6.30318312e-05 4.16603896e-07 2.73819569e-02 4.83133425e-03 1.30938894e-04 3.24076785e-02
1.09000000e+04 2.19484853e-03 2.13850933e-06 9.11775624e-05 7.21086832e-01 2.06651430e-01 6.23194034e-05 4.16762479e-07 2.95979847e-02 5.20029038e-03 1.25775530e-04 3.49867868e-02
1.10000000e+04 1.96014266e-03 2.01365788e-06 8.41403049e-05 7.16910678e-01 2.05622990e-01 6.15860992e-05 4.16815001e-07 3.19374075e-02 5.58973593e-03 1.20871434e-04 3.77100178e-02
1.11000000e+04 1.75254497e-03 1.89705051e-06 7.76972751e-05 7.12460551e-01 2.04546511e-01 6.08323984e-05 4.16753821e-07 3.44027055e-02 6.00023564e-03 1.16209152e-04 4.05803994e-02
1.12000000e+04 1.56865206e-03 1.78801812e-06 7.17916276e-05 7.07736307e-01 2.03420166e-01 6.00586896e-05 4.16571524e-07 3.69960672e-02 6.43233235e-03 1.11772528e-04 4.36006474e-02
1.13000000e+04 1.40552132e-03 1.68595669e-06 6.63726118e-05 7.02737818e-01 2.02242325e-01 5.92653010e-05 4.16260929e-07 3.97193657e-02 6.88654444e-03 1.07546612e-04 4.67731383e-02
1.14000000e+04 1.26060472e-03 1.59032009e-06 6.13948633e-05 6.97465098e-01 2.01011543e-01 5.84525267e-05 4.15815105e-07 4.25741352e-02 7.36336320e-03 1.03517577e-04 5.00998843e-02
1.15000000e+04 1.13169248e-03 1.50061379e-06 5.68177826e-05 6.91918411e-01 1.99726562e-01 5.76206496e-05 4.15227389e-07 4.55615490e-02 7.86325035e-03 9.96726366e-05 5.35825079e-02
1.16000000e+04 1.01686511e-03 1.41638929e-06 5.26049886e-05 6.86098371e-01 1.98386304e-01 5.67699599e-05 4.14491403e-07 4.86823993e-02 8.38663555e-03 9.59999685e-05 5.72222192e-02
1.17000000e+04 9.14452718e-04 1.33723926e-06 4.87238396e-05 6.80006024e-01 1.96989872e-01 5.59007715e-05 4.13601075e-07 5.19370781e-02 8.93391405e-03 9.24886431e-05 6.10197951e-02
1.18000000e+04 8.23000181e-04 1.26279329e-06 4.51450118e-05 6.73642923e-01 1.95536549e-01 5.50134354e-05 4.12550659e-07 5.53255608e-02 9.50544438e-03 8.91285560e-05 6.49755597e-02
1.19000000e+04 7.41237561e-04 1.19271403e-06 4.18421282e-05 6.67011193e-01 1.94025799e-01 5.41083507e-05 4.11334756e-07 5.88473916e-02 1.01015462e-02 8.59103657e-05 6.90893678e-02
1.20000000e+04 6.68054765e-04 1.12669383e-06 3.87914320e-05 6.60113584e-01 1.92457261e-01 5.31859738e-05 4.09948339e-07 6.25016714e-02 1.07224984e-02 8.28254356e-05 7.33605911e-02
1.21000000e+04 6.02479902e-04 1.06445183e-06 3.59714989e-05 6.52953514e-01 1.90830758e-01 5.22468257e-05 4.08386771e-07 6.62870485e-02 1.13685370e-02 7.98657802e-05 7.77881065e-02
1.22000000e+04 5.43660748e-04 1.00573120e-06 3.33629832e-05 6.45535107e-01 1.89146287e-01 5.12914972e-05 4.06645830e-07 7.02017120e-02 1.20398538e-02 7.70240156e-05 8.23702880e-02
1.23000000e+04 4.90848850e-04 9.50296863e-07 3.09483931e-05 6.37863221e-01 1.87404028e-01 5.03206529e-05 4.04721726e-07 7.42433886e-02 1.27365946e-02 7.42933133e-05 8.71050019e-02
1.24000000e+04 4.43385880e-04 8.97933333e-07 2.87118927e-05 6.29943462e-01 1.85604333e-01 4.93350339e-05 4.02611126e-07 7.84093416e-02 1.34588581e-02 7.16673577e-05 9.19896047e-02
1.25000000e+04 4.00691902e-04 8.48442850e-07 2.66391266e-05 6.21782198e-01 1.83747733e-01 4.83354587e-05 4.00311168e-07 8.26963742e-02 1.42066944e-02 6.91403070e-05 9.70209447e-02
1.26000000e+04 3.62255271e-04 8.01643684e-07 2.47170643e-05 6.13386560e-01 1.81834930e-01 4.73228232e-05 3.97819482e-07 8.71008355e-02 1.49801049e-02 6.67067565e-05 1.02195368e-01
1.27000000e+04 3.27623918e-04 7.57368627e-07 2.29338625e-05 6.04764437e-01 1.79866798e-01 4.62980996e-05 3.95134201e-07 9.16186296e-02 1.57790406e-02 6.43617056e-05 1.07508725e-01
1.28000000e+04 2.96397835e-04 7.15463629e-07 2.12787427e-05 5.95924461e-01 1.77844375e-01 4.52623336e-05 3.92253981e-07 9.62452285e-02 1.66034024e-02 6.21005264e-05 1.12956386e-01
1.29000000e+04 2.68222560e-04 6.75786581e-07 1.97418825e-05 5.86875992e-01 1.75768862e-01 4.42166419e-05 3.89178005e-07 1.00975688e-01 1.74530404e-02 5.99189350e-05 1.18533253e-01
1.30000000e+04 2.42783555e-04 6.38206214e-07 1.83143191e-05 5.77629085e-01 1.73641616e-01 4.31622072e-05 3.85906001e-07 1.05804666e-01 1.83277541e-02 5.78129653e-05 1.24233781e-01
1.31000000e+04 2.19801314e-04 6.02601110e-07 1.69878634e-05 5.68194463e-01 1.71464148e-01 4.21002740e-05 3.82438241e-07 1.10726445e-01 1.92272922e-02 5.57789440e-05 1.30051999e-01
1.32000000e+04 1.99027126e-04 5.68858810e-07 1.57550229e-05 5.58583472e-01 1.69238109e-01 4.10321421e-05 3.78775552e-07 1.15734956e-01 2.01513532e-02 5.38134683e-05 1.35981534e-01
1.33000000e+04 1.80239382e-04 5.36875009e-07 1.46089339e-05 5.48808044e-01 1.66965289e-01 3.99591608e-05 3.74919316e-07 1.20823808e-01 2.10995855e-02 5.19133847e-05 1.42015641e-01
1.34000000e+04 1.63240365e-04 5.06552830e-07 1.35433005e-05 5.38880640e-01 1.64647608e-01 3.88827215e-05 3.70871472e-07 1.25986313e-01 2.20715884e-02 5.00757691e-05 1.48147231e-01
1.35000000e+04 1.47853448e-04 4.77802166e-07 1.25523396e-05 5.28814204e-01 1.62287104e-01 3.78042509e-05 3.66634511e-07 1.31215523e-01 2.30669126e-02 4.82979096e-05 1.54368904e-01
1.36000000e+04 1.33920645e-04 4.50539086e-07 1.16307331e-05 5.18622101e-01 1.59885930e-01 3.67252026e-05 3.62211476e-07 1.36504257e-01 2.40850611e-02 4.65772888e-05 1.60672983e-01
1.37000000e+04 1.21300477e-04 4.24685300e-07 1.07735835e-05 5.08318059e-01 1.57446341e-01 3.56470496e-05 3.57605952e-07 1.41845144e-01 2.51254902e-02 4.49115689e-05 1.67051551e-01
1.38000000e+04 1.09866091e-04 4.00167671e-07 9.97637548e-06 4.97916105e-01 1.54970682e-01 3.45712758e-05 3.52822059e-07 1.47230652e-01 2.61876108e-02 4.32985772e-05 1.73496485e-01
1.39000000e+04 9.95036239e-05 3.76917775e-07 9.23494081e-06 4.87430502e-01 1.52461386e-01 3.34993675e-05 3.47864443e-07 1.52653126e-01 2.72707891e-02 4.17362925e-05 1.79999498e-01
1.40000000e+04 9.01107561e-05 3.54871504e-07 8.54542699e-06 4.76875685e-01 1.49920956e-01 3.24328057e-05 3.42738260e-07 1.58104827e-01 2.83743481e-02 4.02228333e-05 1.86552174e-01
1.41000000e+04 8.15954439e-05 3.33968703e-07 7.90426920e-06 4.66266191e-01 1.47351961e-01 3.13730572e-05 3.37449166e-07 1.63577971e-01 2.94975688e-02 3.87564456e-05 1.93146007e-01
1.42000000e+04 7.38748035e-05 3.14152842e-07 7.30816507e-06 4.55616599e-01 1.44757020e-01 3.03215670e-05 3.32003297e-07 1.69064761e-01 3.06396917e-02 3.73354931e-05 1.99772442e-01
1.43000000e+04 6.68741257e-05 2.95370724e-07 6.75405192e-06 4.44941458e-01 1.42138801e-01 2.92797502e-05 3.26407253e-07 1.74557427e-01 3.17999176e-02 3.59584468e-05 2.06422909e-01
1.44000000e+04 6.05260073e-05 2.77572208e-07 6.23908643e-06 4.34255230e-01 1.39500000e-01 2.82489850e-05 3.20668082e-07 1.80048260e-01 3.29774094e-02 3.46238762e-05 2.13088863e-01
1.45000000e+04 5.47695826e-05 2.60709974e-07 5.76062624e-06 4.23572224e-01 1.36843343e-01 2.72306047e-05 3.14793253e-07 1.85529652e-01 3.41712934e-02 3.33304409e-05 2.19761821e-01
1.46000000e+04 4.95498431e-05 2.44739294e-07 5.31621337e-06 4.12906537e-01 1.34171568e-01 2.62258923e-05 3.08790638e-07 1.90994120e-01 3.53806605e-02 3.20768829e-05 2.26433392e-01
1.47000000e+04 4.48170351e-05 2.29617837e-07 4.90355927e-06 4.02271999e-01 1.31487421e-01 2.52360731e-05 3.02668491e-07 1.96434346e-01 3.66045676e-02 3.08620192e-05 2.33095315e-01
1.48000000e+04 4.05261240e-05 2.15305480e-07 4.52053137e-06 3.91682117e-01 1.28793648e-01 2.42623101e-05 2.96435418e-07 2.01843203e-01 3.78420392e-02 2.96847353e-05 2.39739486e-01
1.49000000e+04 3.66363191e-05 2.01764150e-07 4.16514085e-06 3.81150027e-01 1.26092983e-01 2.33056985e-05 2.90100353e-07 2.07213784e-01 3.90920689e-02 2.85439794e-05 2.46357993e-01
1.50000000e+04 3.31106501e-05 1.88957668e-07 3.83553158e-06 3.70688446e-01 1.23388144e-01 2.23672615e-05 2.83672532e-07 2.12539427e-01 4.03536204e-02 2.74387561e-05 2.52943138e-01
1.51000000e+04 2.99155902e-05 1.76851614e-07 3.52997018e-06 3.60309628e-01 1.20681825e-01 2.14479464e-05 2.77161467e-07 2.17813740e-01 4.16256297e-02 2.63681218e-05 2.59487462e-01
1.52000000e+04 2.70207188e-05 1.65413204e-07 3.24683685e-06 3.50025330e-01 1.17976687e-01 2.05486218e-05 2.70576908e-07 2.23030618e-01 4.29070062e-02 2.53311798e-05 2.65983775e-01
1.53000000e+04 2.43984213e-05 1.54611175e-07 2.98461718e-06 3.39846775e-01 1.15275359e-01 1.96700748e-05 2.63928821e-07 2.28184268e-01 4.41966348e-02 2.43270753e-05 2.72425164e-01
1.54000000e+04 2.20236192e-05 1.44415684e-07 2.74189462e-06 3.29784622e-01 1.12580421e-01 1.88130095e-05 2.57227351e-07 2.33269221e-01 4.54933775e-02 2.33549923e-05 2.78805024e-01
1.55000000e+04 1.98735295e-05 1.34798214e-07 2.51734366e-06 3.19848940e-01 1.09894409e-01 1.79780460e-05 2.50482791e-07 2.38280345e-01 4.67960751e-02 2.24141490e-05 2.85117062e-01
1.56000000e+04 1.79274476e-05 1.25731492e-07 2.30972351e-06 3.10049192e-01 1.07219805e-01 1.71657194e-05 2.43705545e-07 2.43212857e-01 4.81035498e-02 2.15037947e-05 2.91355320e-01
1.57000000e+04 1.61665531e-05 1.17189406e-07 2.11787246e-06 3.00394211e-01 1.04559032e-01 1.63764803e-05 2.36906093e-07 2.48062334e-01 4.94146069e-02 2.06232064e-05 2.97514178e-01
1.58000000e+04 1.45737349e-05 1.09146943e-07 1.94070261e-06 2.90892193e-01 1.01914452e-01 1.56106956e-05 2.30094955e-07 2.52824716e-01 5.07280376e-02 1.97716863e-05 3.03588366e-01
1.59000000e+04 1.31334335e-05 1.01580117e-07 1.77719507e-06 2.81550686e-01 9.92883606e-02 1.48686492e-05 2.23282653e-07 2.57496309e-01 5.20426211e-02 1.89485585e-05 3.09572971e-01
1.60000000e+04 1.18314987e-05 9.44659181e-08 1.62639551e-06 2.72376587e-01 9.66829841e-02 1.41505444e-05 2.16479671e-07 2.62073790e-01 5.33571279e-02 1.81531671e-05 3.15463439e-01
1.61000000e+04 1.06550616e-05 8.77822587e-08 1.48741014e-06 2.63376138e-01 9.41004752e-02 1.34565057e-05 2.09696415e-07 2.66554205e-01 5.46703221e-02 1.73848732e-05 3.21255578e-01
1.62000000e+04 9.59241803e-06 8.15079245e-08 1.35940190e-06 2.54554935e-01 9.15429107e-02 1.27865815e-05 2.02943173e-07 2.70934963e-01 5.59809650e-02 1.66430537e-05 3.26945561e-01
1.63000000e+04 8.63292411e-06 7.56225329e-08 1.24158701e-06 2.45917925e-01 8.90122877e-02 1.21407475e-05 1.96230075e-07 2.75213836e-01 5.72878183e-02 1.59270987e-05 3.32529918e-01
1.64000000e+04 7.76690066e-06 7.01064946e-08 1.13323171e-06 2.37469426e-01 8.65105214e-02 1.15189095e-05 1.89567052e-07 2.79388949e-01 5.85896475e-02 1.52364100e-05 3.38005541e-01
1.65000000e+04 6.98554706e-06 6.49409786e-08 1.03364930e-06 2.29213128e-01 8.40394421e-02 1.09209076e-05 1.82963794e-07 2.83458773e-01 5.98852255e-02 1.45703995e-05 3.43369673e-01
1.66000000e+04 6.28086288e-06 6.01078810e-08 9.42197319e-07 2.21152116e-01 8.16007928e-02 1.03465199e-05 1.76429711e-07 2.87422116e-01 6.11733367e-02 1.39284881e-05 3.48619904e-01
1.67000000e+04 5.64557663e-06 5.55897963e-08 8.58274949e-07 2.13288881e-01 7.91962268e-02 9.79546645e-06 1.69973892e-07 2.91278110e-01 6.24527803e-02 1.33101040e-05 3.53754166e-01
1.68000000e+04 5.07308101e-06 5.13699927e-08 7.81320582e-07 2.05625346e-01 7.68273055e-02 9.26741396e-06 1.63605068e-07 2.95026200e-01 6.37223753e-02 1.27146817e-05 3.58770721e-01
1.69000000e+04 4.55737399e-06 4.74323887e-08 7.10809530e-07 1.98162878e-01 7.44954965e-02 8.76197982e-06 1.57331578e-07 2.98666131e-01 6.49809636e-02 1.21416612e-05 3.63668155e-01
1.70000000e+04 4.09300506e-06 4.37615328e-08 6.46251888e-07 1.90902317e-01 7.22021718e-02 8.27873668e-06 1.51161327e-07 3.02197929e-01 6.62274147e-02 1.15904873e-05 3.68445364e-01
1.71000000e+04 3.67502631e-06 4.03425848e-08 5.87190517e-07 1.83843997e-01 6.99486057e-02 7.81721693e-06 1.45101763e-07 3.05621895e-01 6.74606294e-02 1.10606086e-05 3.73101547e-01
1.72000000e+04 3.29894782e-06 3.71612991e-08 5.33199144e-07 1.76987774e-01 6.77359736e-02 7.37691712e-06 1.39159839e-07 3.08938580e-01 6.86795444e-02 1.05514768e-05 3.77636192e-01
1.73000000e+04 2.96069690e-06 3.42040092e-08 4.83880572e-07 1.70333047e-01 6.55653511e-02 6.95730241e-06 1.33341995e-07 3.12148773e-01 6.98831356e-02 1.00625471e-05 3.82049062e-01
1.74000000e+04 2.65658092e-06 3.14576135e-08 4.38864986e-07 1.63878788e-01 6.34377122e-02 6.55781087e-06 1.27654128e-07 3.15253485e-01 7.10704223e-02 9.59327687e-06 3.86340186e-01
1.75000000e+04 2.38325339e-06 2.89095627e-08 3.97808346e-07 1.57623568e-01 6.13539293e-02 6.17785769e-06 1.22101579e-07 3.18253933e-01 7.22404705e-02 9.14312620e-06 3.90509846e-01
1.76000000e+04 2.13768293e-06 2.65478469e-08 3.60390874e-07 1.51565586e-01 5.93147724e-02 5.81683927e-06 1.16689112e-07 3.21151517e-01 7.33923967e-02 8.71155749e-06 3.94558559e-01
1.77000000e+04 1.91712497e-06 2.43609847e-08 3.26315607e-07 1.45702692e-01 5.73209092e-02 5.47413711e-06 1.11420911e-07 3.23947812e-01 7.45253705e-02 8.29803554e-06 3.98487066e-01
1.78000000e+04 1.71909588e-06 2.23380114e-08 2.95307029e-07 1.40032419e-01 5.53729049e-02 5.14912156e-06 1.06300567e-07 3.26644545e-01 7.56386178e-02 7.90202773e-06 4.02296320e-01
1.79000000e+04 1.54134931e-06 2.04684681e-08 2.67109775e-07 1.34552008e-01 5.34712233e-02 4.84115532e-06 1.01331078e-07 3.29243582e-01 7.67314229e-02 7.52300415e-06 4.05987470e-01
1.80000000e+04 1.38185462e-06 1.87423911e-08 2.41487389e-07 1.29258435e-01 5.16162275e-02 4.54959679e-06 9.65148557e-08 3.31746910e-01 7.78031310e-02 7.16043797e-06 4.09561848e-01
1.81000000e+04 1.23877717e-06 1.71503010e-08 2.18221149e-07 1.24148438e-01 4.98081812e-02 4.27380313e-06 9.18537254e-08 3.34156625e-01 7.88531494e-02 6.81380578e-06 4.13020954e-01
1.82000000e+04 1.11046027e-06 1.56831912e-08 1.97108954e-07 1.19218540e-01 4.80472508e-02 4.01313315e-06 8.73489423e-08 3.36474911e-01 7.98809490e-02 6.48258801e-06 4.16366443e-01
1.83000000e+04 9.95408778e-07 1.43325171e-08 1.77964254e-07 1.14465078e-01 4.63335067e-02 3.76694992e-06 8.30012050e-08 3.38704032e-01 8.08860654e-02 6.16626943e-06 4.19600114e-01
1.84000000e+04 8.92274059e-07 1.30901843e-08 1.60615043e-07 1.09884225e-01 4.46669267e-02 3.53462318e-06 7.88106737e-08 3.40846315e-01 8.18680988e-02 5.86433966e-06 4.22723891e-01
1.85000000e+04 7.99840319e-07 1.19485366e-08 1.44902899e-07 1.05472011e-01 4.30473985e-02 3.31553149e-06 7.47769933e-08 3.42904136e-01 8.28267142e-02 5.57629375e-06 4.25739817e-01
1.86000000e+04 7.17012108e-07 1.09003436e-08 1.30682070e-07 1.01224349e-01 4.14747226e-02 3.10906415e-06 7.08993181e-08 3.44879912e-01 8.37616412e-02 5.30163275e-06 4.28650035e-01
1.87000000e+04 6.42802947e-07 9.93878785e-09 1.17818610e-07 9.71370547e-02 3.99486164e-02 2.91462293e-06 6.71763402e-08 3.46776085e-01 8.46726730e-02 5.03986430e-06 4.31456779e-01
1.88000000e+04 5.76324953e-07 9.05745187e-09 1.06189558e-07 9.32058660e-02 3.84687177e-02 2.73162353e-06 6.36063192e-08 3.48595112e-01 8.55596649e-02 4.79050326e-06 4.34162362e-01
1.89000000e+04 5.16779412e-07 8.25030434e-09 9.56821647e-08 8.94264630e-02 3.70345889e-02 2.55949686e-06 6.01871146e-08 3.50339458e-01 8.64225331e-02 4.55307226e-06 4.36769164e-01
1.90000000e+04 4.63448185e-07 7.51168623e-09 8.61931540e-08 8.57944850e-02 3.56457216e-02 2.39769007e-06 5.69162188e-08 3.52011584e-01 8.72612527e-02 4.32710231e-06 4.39279618e-01
1.91000000e+04 4.15685907e-07 6.83629648e-09 7.76280330e-08 8.23055484e-02 3.43015406e-02 2.24566752e-06 5.37907919e-08 3.53613939e-01 8.80758552e-02 4.11213334e-06 4.41696205e-01
1.92000000e+04 3.72912889e-07 6.21917756e-09 6.99004368e-08 7.89552610e-02 3.30014093e-02 2.10291138e-06 5.08076957e-08 3.55148952e-01 8.88664264e-02 3.90771475e-06 4.44021440e-01
1.93000000e+04 3.34608679e-07 5.65570069e-09 6.29315138e-08 7.57392375e-02 3.17446340e-02 1.96892222e-06 4.79635295e-08 3.56619029e-01 8.96331033e-02 3.71340588e-06 4.46257863e-01
