T [K],Y(N2),Y(O2),Y(NO),Y(N),Y(O)
7740.47023512,0.16409094,0.00002934,0.00213120,0.59211423,0.24163429
7750.32516258,0.16186589,0.00002900,0.00210783,0.59435019,0.24164709
7760.18009005,0.15966402,0.00002868,0.00208469,0.59656286,0.24165976
7770.03501751,0.15748533,0.00002835,0.00206180,0.59875223,0.24167229
7779.88994497,0.15532984,0.00002804,0.00203914,0.60091830,0.24168468
7789.74487244,0.15319751,0.00002772,0.00201672,0.60306109,0.24169695
7799.59979990,0.15108835,0.00002741,0.00199454,0.60518061,0.24170909
7809.45472736,0.14900232,0.00002711,0.00197259,0.60727688,0.24172109
7819.30965483,0.14693938,0.00002681,0.00195088,0.60934995,0.24173297
7829.16458229,0.14489951,0.00002652,0.00192939,0.61139986,0.24174472
7839.01950975,0.14288264,0.00002622,0.00190814,0.61342665,0.24175635
7848.87443722,0.14088873,0.00002594,0.00188711,0.61543037,0.24176785
7858.72936468,0.13891771,0.00002565,0.00186631,0.61741110,0.24177922
7868.58429215,0.13696952,0.00002538,0.00184573,0.61936890,0.24179047
7878.43921961,0.13504408,0.00002510,0.00182538,0.62130385,0.24180160
7888.29414707,0.13314130,0.00002483,0.00180524,0.62321602,0.24181261
7898.14907454,0.13126110,0.00002456,0.00178533,0.62510552,0.24182349
7908.00400200,0.12940339,0.00002430,0.00176563,0.62697242,0.24183426
7917.85892946,0.12756807,0.00002404,0.00174614,0.62881684,0.24184491
7927.71385693,0.12575503,0.00002378,0.00172687,0.63063888,0.24185544
7937.56878439,0.12396416,0.00002353,0.00170781,0.63243864,0.24186586
7947.42371186,0.12219535,0.00002328,0.00168896,0.63421625,0.24187615
7957.27863932,0.12044847,0.00002304,0.00167032,0.63597183,0.24188634
7967.13356678,0.11872341,0.00002279,0.00165189,0.63770550,0.24189641
7976.98849425,0.11702002,0.00002255,0.00163366,0.63941739,0.24190637
7986.84342171,0.11533819,0.00002232,0.00161563,0.64110764,0.24191622
7996.69834917,0.11367776,0.00002209,0.00159781,0.64277639,0.24192595
8006.55327664,0.11203860,0.00002186,0.00158018,0.64442378,0.24193558
8016.40820410,0.11042057,0.00002163,0.00156275,0.64604995,0.24194510
8026.26313157,0.10882350,0.00002141,0.00154552,0.64765506,0.24195451
8036.11805903,0.10724725,0.00002119,0.00152848,0.64923926,0.24196382
8045.97298649,0.10569166,0.00002097,0.00151163,0.65080271,0.24197302
8055.82791396,0.10415658,0.00002076,0.00149498,0.65234558,0.24198211
8065.68284142,0.10264183,0.00002055,0.00147851,0.65386801,0.24199110
8075.53776888,0.10114726,0.00002034,0.00146223,0.65537018,0.24199999
8085.39269635,0.09967269,0.00002013,0.00144613,0.65685226,0.24200878
8095.24762381,0.09821796,0.00001993,0.00143022,0.65831442,0.24201747
8105.10255128,0.09678289,0.00001973,0.00141449,0.65975683,0.24202606
8114.95747874,0.09536731,0.00001953,0.00139894,0.66117967,0.24203455
8124.81240620,0.09397104,0.00001934,0.00138356,0.66258312,0.24204294
8134.66733367,0.09259391,0.00001915,0.00136836,0.66396735,0.24205123
8144.52226113,0.09123572,0.00001896,0.00135334,0.66533254,0.24205943
8154.37718859,0.08989631,0.00001877,0.00133849,0.66667889,0.24206754
8164.23211606,0.08857549,0.00001859,0.00132381,0.66800656,0.24207555
8174.08704352,0.08727307,0.00001840,0.00130930,0.66931576,0.24208347
8183.94197099,0.08598886,0.00001822,0.00129496,0.67060666,0.24209130
8193.79689845,0.08472269,0.00001805,0.00128078,0.67187945,0.24209904
8203.65182591,0.08347436,0.00001787,0.00126677,0.67313432,0.24210668
8213.50675338,0.08224369,0.00001770,0.00125292,0.67437146,0.24211424
8223.36168084,0.08103048,0.00001753,0.00123923,0.67559106,0.24212171
8233.21660830,0.07983455,0.00001736,0.00122570,0.67679330,0.24212910
8243.07153577,0.07865571,0.00001719,0.00121232,0.67797839,0.24213639
8252.92646323,0.07749376,0.00001703,0.00119910,0.67914650,0.24214361
8262.78139070,0.07634853,0.00001686,0.00118604,0.68029784,0.24215073
8272.63631816,0.07521981,0.00001670,0.00117313,0.68143258,0.24215778
8282.49124562,0.07410742,0.00001655,0.00116037,0.68255093,0.24216474
8292.34617309,0.07301116,0.00001639,0.00114775,0.68365307,0.24217162
8302.20110055,0.07193086,0.00001623,0.00113529,0.68473919,0.24217842
8312.05602801,0.07086631,0.00001608,0.00112297,0.68580949,0.24218515
8321.91095548,0.06981733,0.00001593,0.00111079,0.68686416,0.24219179
8331.76588294,0.06878373,0.00001578,0.00109876,0.68790337,0.24219835
8341.62081041,0.06776532,0.00001564,0.00108687,0.68892733,0.24220484
8351.47573787,0.06676192,0.00001549,0.00107512,0.68993622,0.24221125
8361.33066533,0.06577333,0.00001535,0.00106350,0.69093023,0.24221759
8371.18559280,0.06479938,0.00001521,0.00105203,0.69190954,0.24222385
8381.04052026,0.06383986,0.00001507,0.00104068,0.69287435,0.24223004
8390.89544772,0.06289462,0.00001493,0.00102947,0.69382483,0.24223615
8400.75037519,0.06196344,0.00001479,0.00101840,0.69476117,0.24224219
8410.60530265,0.06104617,0.00001466,0.00100745,0.69568356,0.24224817
8420.46023012,0.06014260,0.00001452,0.00099663,0.69659217,0.24225407
8430.31515758,0.05925257,0.00001439,0.00098594,0.69748719,0.24225990
8440.17008504,0.05837590,0.00001426,0.00097537,0.69836880,0.24226566
8450.02501251,0.05751240,0.00001413,0.00096493,0.69923718,0.24227136
8459.87993997,0.05666190,0.00001401,0.00095461,0.70009250,0.24227699
8469.73486743,0.05582422,0.00001388,0.00094442,0.70093493,0.24228255
8479.58979490,0.05499919,0.00001376,0.00093434,0.70176467,0.24228805
8489.44472236,0.05418663,0.00001363,0.00092438,0.70258187,0.24229348
8499.29964982,0.05338638,0.00001351,0.00091454,0.70338671,0.24229885
8509.15457729,0.05259827,0.00001339,0.00090482,0.70417936,0.24230415
8519.00950475,0.05182212,0.00001328,0.00089521,0.70496000,0.24230939
8528.86443222,0.05105777,0.00001316,0.00088571,0.70572878,0.24231457
8538.71935968,0.05030505,0.00001304,0.00087633,0.70648588,0.24231969
8548.57428714,0.04956380,0.00001293,0.00086705,0.70723146,0.24232475
8558.42921461,0.04883386,0.00001282,0.00085789,0.70796568,0.24232975
8568.28414207,0.04811506,0.00001270,0.00084883,0.70868871,0.24233469
8578.13906953,0.04740725,0.00001259,0.00083988,0.70940070,0.24233958
8587.99399700,0.04671026,0.00001249,0.00083104,0.71010181,0.24234440
8597.84892446,0.04602395,0.00001238,0.00082230,0.71079221,0.24234917
8607.70385193,0.04534815,0.00001227,0.00081366,0.71147204,0.24235388
8617.55877939,0.04468271,0.00001217,0.00080513,0.71214146,0.24235854
8627.41370685,0.04402749,0.00001206,0.00079669,0.71280062,0.24236314
8637.26863432,0.04338233,0.00001196,0.00078835,0.71344967,0.24236769
8647.12356178,0.04274708,0.00001186,0.00078012,0.71408876,0.24237218
8656.97848924,0.04212160,0.00001176,0.00077198,0.71471804,0.24237662
8666.83341671,0.04150575,0.00001166,0.00076393,0.71533765,0.24238101
8676.68834417,0.04089937,0.00001156,0.00075598,0.71594774,0.24238535
8686.54327164,0.04030233,0.00001146,0.00074812,0.71654845,0.24238964
8696.39819910,0.03971449,0.00001136,0.00074036,0.71713991,0.24239387
8706.25312656,0.03913571,0.00001127,0.00073268,0.71772228,0.24239806
8716.10805403,0.03856586,0.00001117,0.00072510,0.71829567,0.24240220
8725.96298149,0.03800479,0.00001108,0.00071760,0.71886024,0.24240629
8735.81790895,0.03745238,0.00001099,0.00071020,0.71941610,0.24241033
8745.67283642,0.03690849,0.00001090,0.00070288,0.71996341,0.24241433
8755.52776388,0.03637300,0.00001081,0.00069564,0.72050227,0.24241827
8765.38269135,0.03584578,0.00001072,0.00068849,0.72103283,0.24242217
8775.23761881,0.03532670,0.00001063,0.00068142,0.72155521,0.24242603
8785.09254627,0.03481564,0.00001054,0.00067444,0.72206954,0.24242984
8794.94747374,0.03431246,0.00001046,0.00066754,0.72257593,0.24243361
8804.80240120,0.03381706,0.00001037,0.00066072,0.72307452,0.24243733
8814.65732866,0.03332931,0.00001029,0.00065397,0.72356542,0.24244101
8824.51225613,0.03284910,0.00001020,0.00064731,0.72404874,0.24244465
8834.36718359,0.03237630,0.00001012,0.00064072,0.72452462,0.24244824
8844.22211106,0.03191080,0.00001004,0.00063421,0.72499315,0.24245179
8854.07703852,0.03145249,0.00000996,0.00062778,0.72545446,0.24245531
8863.93196598,0.03100126,0.00000988,0.00062142,0.72590866,0.24245878
8873.78689345,0.03055699,0.00000980,0.00061514,0.72635586,0.24246221
8883.64182091,0.03011958,0.00000972,0.00060892,0.72679617,0.24246560
8893.49674837,0.02968893,0.00000964,0.00060278,0.72722970,0.24246895
8903.35167584,0.02926491,0.00000957,0.00059671,0.72765655,0.24247226
8913.20660330,0.02884744,0.00000949,0.00059072,0.72807682,0.24247554
8923.06153077,0.02843640,0.00000942,0.00058479,0.72849063,0.24247877
8932.91645823,0.02803170,0.00000934,0.00057892,0.72889806,0.24248197
8942.77138569,0.02763323,0.00000927,0.00057313,0.72929923,0.24248514
8952.62631316,0.02724091,0.00000919,0.00056741,0.72969423,0.24248826
8962.48124062,0.02685462,0.00000912,0.00056174,0.73008316,0.24249135
8972.33616808,0.02647428,0.00000905,0.00055615,0.73046611,0.24249441
8982.19109555,0.02609980,0.00000898,0.00055062,0.73084318,0.24249743
8992.04602301,0.02573107,0.00000891,0.00054515,0.73121446,0.24250041
9001.90095048,0.02536801,0.00000884,0.00053975,0.73158004,0.24250336
9011.75587794,0.02501053,0.00000877,0.00053440,0.73194002,0.24250628
9021.61080540,0.02465853,0.00000870,0.00052912,0.73229448,0.24250916
9031.46573287,0.02431194,0.00000864,0.00052390,0.73264350,0.24251202
9041.32066033,0.02397067,0.00000857,0.00051874,0.73298719,0.24251483
9051.17558779,0.02363463,0.00000851,0.00051364,0.73332561,0.24251762
9061.03051526,0.02330373,0.00000844,0.00050860,0.73365886,0.24252037
9070.88544272,0.02297791,0.00000838,0.00050361,0.73398701,0.24252310
9080.74037019,0.02265707,0.00000831,0.00049868,0.73431015,0.24252579
9090.59529765,0.02234113,0.00000825,0.00049381,0.73462836,0.24252845
9100.45022511,0.02203002,0.00000819,0.00048899,0.73494172,0.24253108
9110.30515258,0.02172367,0.00000812,0.00048422,0.73525030,0.24253368
9120.16008004,0.02142199,0.00000806,0.00047952,0.73555417,0.24253626
9130.01500750,0.02112491,0.00000800,0.00047486,0.73585343,0.24253880
9139.86993497,0.02083236,0.00000794,0.00047026,0.73614813,0.24254131
9149.72486243,0.02054426,0.00000788,0.00046571,0.73643835,0.24254380
9159.57978989,0.02026055,0.00000782,0.00046121,0.73672416,0.24254626
9169.43471736,0.01998115,0.00000777,0.00045676,0.73700564,0.24254869
9179.28964482,0.01970599,0.00000771,0.00045236,0.73728285,0.24255109
9189.14457229,0.01943501,0.00000765,0.00044801,0.73755586,0.24255347
9198.99949975,0.01916814,0.00000759,0.00044371,0.73782474,0.24255582
9208.85442721,0.01890532,0.00000754,0.00043946,0.73808955,0.24255814
9218.70935468,0.01864647,0.00000748,0.00043525,0.73835036,0.24256044
9228.56428214,0.01839154,0.00000743,0.00043109,0.73860723,0.24256271
9238.41920960,0.01814046,0.00000737,0.00042698,0.73886022,0.24256496
9248.27413707,0.01789318,0.00000732,0.00042292,0.73910941,0.24256718
9258.12906453,0.01764962,0.00000726,0.00041890,0.73935484,0.24256938
9267.98399200,0.01740974,0.00000721,0.00041493,0.73959658,0.24257155
9277.83891946,0.01717346,0.00000716,0.00041099,0.73983469,0.24257370
9287.69384692,0.01694074,0.00000711,0.00040711,0.74006922,0.24257582
9297.54877439,0.01671152,0.00000706,0.00040326,0.74030023,0.24257792
9307.40370185,0.01648575,0.00000700,0.00039946,0.74052779,0.24258000
9317.25862931,0.01626335,0.00000695,0.00039571,0.74075193,0.24258205
9327.11355678,0.01604429,0.00000690,0.00039199,0.74097273,0.24258409
9336.96848424,0.01582851,0.00000685,0.00038831,0.74119022,0.24258610
9346.82341171,0.01561596,0.00000681,0.00038468,0.74140447,0.24258808
9356.67833917,0.01540658,0.00000676,0.00038108,0.74161553,0.24259005
9366.53326663,0.01520033,0.00000671,0.00037753,0.74182344,0.24259199
9376.38819410,0.01499715,0.00000666,0.00037401,0.74202826,0.24259392
9386.24312156,0.01479700,0.00000661,0.00037053,0.74223004,0.24259582
9396.09804902,0.01459982,0.00000657,0.00036709,0.74242882,0.24259770
9405.95297649,0.01440558,0.00000652,0.00036369,0.74262465,0.24259956
9415.80790395,0.01421422,0.00000647,0.00036033,0.74281759,0.24260140
9425.66283142,0.01402569,0.00000643,0.00035700,0.74300767,0.24260322
9435.51775888,0.01383996,0.00000638,0.00035371,0.74319493,0.24260502
9445.37268634,0.01365697,0.00000634,0.00035045,0.74337944,0.24260680
9455.22761381,0.01347669,0.00000629,0.00034723,0.74356122,0.24260856
9465.08254127,0.01329907,0.00000625,0.00034404,0.74374033,0.24261030
9474.93746873,0.01312407,0.00000621,0.00034089,0.74391680,0.24261203
9484.79239620,0.01295165,0.00000616,0.00033778,0.74409068,0.24261373
9494.64732366,0.01278176,0.00000612,0.00033469,0.74426201,0.24261542
9504.50225113,0.01261437,0.00000608,0.00033164,0.74443082,0.24261709
9514.35717859,0.01244943,0.00000604,0.00032863,0.74459717,0.24261874
9524.21210605,0.01228691,0.00000600,0.00032564,0.74476108,0.24262037
9534.06703352,0.01212678,0.00000595,0.00032269,0.74492259,0.24262199
9543.92196098,0.01196898,0.00000591,0.00031977,0.74508175,0.24262358
9553.77688844,0.01181349,0.00000587,0.00031688,0.74523859,0.24262516
9563.63181591,0.01166026,0.00000583,0.00031402,0.74539315,0.24262673
9573.48674337,0.01150927,0.00000579,0.00031120,0.74554546,0.24262827
9583.34167084,0.01136048,0.00000575,0.00030840,0.74569556,0.24262981
9593.19659830,0.01121384,0.00000571,0.00030563,0.74584349,0.24263132
9603.05152576,0.01106934,0.00000568,0.00030290,0.74598927,0.24263282
9612.90645323,0.01092693,0.00000564,0.00030019,0.74613294,0.24263430
9622.76138069,0.01078658,0.00000560,0.00029751,0.74627454,0.24263577
9632.61630815,0.01064826,0.00000556,0.00029486,0.74641410,0.24263722
9642.47123562,0.01051194,0.00000552,0.00029223,0.74655164,0.24263866
9652.32616308,0.01037759,0.00000549,0.00028964,0.74668721,0.24264008
9662.18109055,0.01024517,0.00000545,0.00028707,0.74682083,0.24264148
9672.03601801,0.01011466,0.00000541,0.00028453,0.74695253,0.24264287
9681.89094547,0.00998602,0.00000538,0.00028202,0.74708234,0.24264425
9691.74587294,0.00985923,0.00000534,0.00027953,0.74721029,0.24264561
9701.60080040,0.00973425,0.00000531,0.00027707,0.74733642,0.24264696
9711.45572786,0.00961106,0.00000527,0.00027463,0.74746074,0.24264829
9721.31065533,0.00948964,0.00000524,0.00027222,0.74758329,0.24264961
9731.16558279,0.00936994,0.00000520,0.00026984,0.74770410,0.24265092
9741.02051026,0.00925196,0.00000517,0.00026748,0.74782319,0.24265221
9750.87543772,0.00913565,0.00000513,0.00026514,0.74794058,0.24265349
9760.73036518,0.00902100,0.00000510,0.00026283,0.74805632,0.24265476
9770.58529265,0.00890797,0.00000507,0.00026055,0.74817041,0.24265601
9780.44022011,0.00879655,0.00000503,0.00025828,0.74828289,0.24265725
9790.29514757,0.00868670,0.00000500,0.00025604,0.74839378,0.24265847
9800.15007504,0.00857841,0.00000497,0.00025383,0.74850311,0.24265969
9810.00500250,0.00847165,0.00000494,0.00025164,0.74861089,0.24266089
9819.85992996,0.00836639,0.00000490,0.00024947,0.74871716,0.24266208
9829.71485743,0.00826261,0.00000487,0.00024732,0.74882194,0.24266326
9839.56978489,0.00816030,0.00000484,0.00024519,0.74892525,0.24266442
9849.42471236,0.00805942,0.00000481,0.00024309,0.74902711,0.24266557
9859.27963982,0.00795996,0.00000478,0.00024101,0.74912754,0.24266672
9869.13456728,0.00786189,0.00000475,0.00023894,0.74922658,0.24266784
9878.98949475,0.00776519,0.00000472,0.00023690,0.74932423,0.24266896
9888.84442221,0.00766984,0.00000469,0.00023489,0.74942052,0.24267007
9898.69934967,0.00757582,0.00000466,0.00023289,0.74951547,0.24267116
9908.55427714,0.00748311,0.00000463,0.00023091,0.74960910,0.24267225
9918.40920460,0.00739169,0.00000460,0.00022895,0.74970143,0.24267332
9928.26413207,0.00730155,0.00000457,0.00022701,0.74979249,0.24267438
9938.11905953,0.00721265,0.00000454,0.00022510,0.74988228,0.24267544
9947.97398699,0.00712498,0.00000451,0.00022320,0.74997083,0.24267648
9957.82891446,0.00703852,0.00000448,0.00022132,0.75005817,0.24267751
9967.68384192,0.00695326,0.00000446,0.00021946,0.75014429,0.24267853
9977.53876938,0.00686918,0.00000443,0.00021762,0.75022924,0.24267954
9987.39369685,0.00678625,0.00000440,0.00021579,0.75031302,0.24268054
9997.24862431,0.00670447,0.00000437,0.00021399,0.75039565,0.24268153
10007.10355178,0.00662380,0.00000435,0.00021220,0.75047714,0.24268251
10016.95847924,0.00654425,0.00000432,0.00021043,0.75055753,0.24268348
10026.81340670,0.00646578,0.00000429,0.00020868,0.75063681,0.24268444
10036.66833417,0.00638838,0.00000427,0.00020695,0.75071501,0.24268539
10046.52326163,0.00631205,0.00000424,0.00020523,0.75079215,0.24268633
10056.37818909,0.00623675,0.00000421,0.00020353,0.75086824,0.24268726
10066.23311656,0.00616248,0.00000419,0.00020185,0.75094330,0.24268818
10076.08804402,0.00608922,0.00000416,0.00020019,0.75101734,0.24268910
10085.94297149,0.00601695,0.00000414,0.00019854,0.75109037,0.24269000
10095.79789895,0.00594566,0.00000411,0.00019691,0.75116242,0.24269090
10105.65282641,0.00587534,0.00000408,0.00019529,0.75123350,0.24269178
10115.50775388,0.00580597,0.00000406,0.00019369,0.75130362,0.24269266
10125.36268134,0.00573753,0.00000404,0.00019211,0.75137279,0.24269353
10135.21760880,0.00567002,0.00000401,0.00019054,0.75144104,0.24269439
10145.07253627,0.00560342,0.00000399,0.00018898,0.75150836,0.24269525
10154.92746373,0.00553771,0.00000396,0.00018745,0.75157479,0.24269609
10164.78239120,0.00547288,0.00000394,0.00018592,0.75164033,0.24269693
10174.63731866,0.00540892,0.00000391,0.00018442,0.75170499,0.24269775
10184.49224612,0.00534582,0.00000389,0.00018292,0.75176879,0.24269857
10194.34717359,0.00528356,0.00000387,0.00018145,0.75183174,0.24269938
10204.20210105,0.00522213,0.00000384,0.00017998,0.75189385,0.24270019
10214.05702851,0.00516152,0.00000382,0.00017853,0.75195514,0.24270098
10223.91195598,0.00510172,0.00000380,0.00017710,0.75201561,0.24270177
10233.76688344,0.00504271,0.00000378,0.00017567,0.75207529,0.24270255
10243.62181091,0.00498448,0.00000375,0.00017427,0.75213417,0.24270333
10253.47673837,0.00492703,0.00000373,0.00017287,0.75219228,0.24270409
10263.33166583,0.00487033,0.00000371,0.00017149,0.75224962,0.24270485
10273.18659330,0.00481438,0.00000369,0.00017012,0.75230620,0.24270560
10283.04152076,0.00475918,0.00000366,0.00016877,0.75236204,0.24270635
10292.89644822,0.00470469,0.00000364,0.00016743,0.75241715,0.24270708
10302.75137569,0.00465093,0.00000362,0.00016610,0.75247154,0.24270781
10312.60630315,0.00459787,0.00000360,0.00016479,0.75252521,0.24270853
10322.46123062,0.00454550,0.00000358,0.00016348,0.75257819,0.24270925
10332.31615808,0.00449382,0.00000356,0.00016219,0.75263047,0.24270996
10342.17108554,0.00444282,0.00000354,0.00016091,0.75268207,0.24271066
10352.02601301,0.00439248,0.00000352,0.00015965,0.75273300,0.24271136
10361.88094047,0.00434280,0.00000350,0.00015840,0.75278327,0.24271205
10371.73586793,0.00429376,0.00000348,0.00015715,0.75283288,0.24271273
10381.59079540,0.00424536,0.00000346,0.00015592,0.75288186,0.24271340
10391.44572286,0.00419759,0.00000344,0.00015471,0.75293020,0.24271407
10401.30065033,0.00415044,0.00000342,0.00015350,0.75297791,0.24271474
10411.15557779,0.00410389,0.00000340,0.00015230,0.75302501,0.24271539
10421.01050525,0.00405795,0.00000338,0.00015112,0.75307151,0.24271605
10430.86543272,0.00401260,0.00000336,0.00014995,0.75311740,0.24271669
10440.72036018,0.00396784,0.00000334,0.00014879,0.75316271,0.24271733
10450.57528764,0.00392365,0.00000332,0.00014763,0.75320744,0.24271796
10460.43021511,0.00388003,0.00000330,0.00014649,0.75325159,0.24271859
10470.28514257,0.00383696,0.00000328,0.00014537,0.75329518,0.24271921
10480.14007004,0.00379445,0.00000326,0.00014425,0.75333822,0.24271982
10489.99499750,0.00375248,0.00000324,0.00014314,0.75338070,0.24272043
10499.84992496,0.00371105,0.00000323,0.00014204,0.75342265,0.24272104
10509.70485243,0.00367014,0.00000321,0.00014095,0.75346406,0.24272164
10519.55977989,0.00362976,0.00000319,0.00013988,0.75350495,0.24272223
10529.41470735,0.00358989,0.00000317,0.00013881,0.75354532,0.24272282
10539.26963482,0.00355052,0.00000315,0.00013775,0.75358518,0.24272340
10549.12456228,0.00351165,0.00000314,0.00013670,0.75362454,0.24272397
10558.97948974,0.00347328,0.00000312,0.00013566,0.75366340,0.24272455
10568.83441721,0.00343539,0.00000310,0.00013464,0.75370177,0.24272511
10578.68934467,0.00339797,0.00000308,0.00013362,0.75373966,0.24272567
10588.54427214,0.00336103,0.00000307,0.00013261,0.75377707,0.24272623
10598.39919960,0.00332455,0.00000305,0.00013161,0.75381402,0.24272678
10608.25412706,0.00328853,0.00000303,0.00013062,0.75385050,0.24272732
10618.10905453,0.00325296,0.00000301,0.00012963,0.75388653,0.24272786
10627.96398199,0.00321784,0.00000300,0.00012866,0.75392210,0.24272840
10637.81890945,0.00318315,0.00000298,0.00012770,0.75395724,0.24272893
10647.67383692,0.00314890,0.00000296,0.00012674,0.75399194,0.24272946
10657.52876438,0.00311508,0.00000295,0.00012579,0.75402620,0.24272998
10667.38369185,0.00308167,0.00000293,0.00012486,0.75406005,0.24273049
10677.23861931,0.00304868,0.00000292,0.00012393,0.75409347,0.24273101
10687.09354677,0.00301610,0.00000290,0.00012301,0.75412648,0.24273151
10696.94847424,0.00298393,0.00000288,0.00012209,0.75415908,0.24273202
10706.80340170,0.00295215,0.00000287,0.00012119,0.75419128,0.24273251
10716.65832916,0.00292076,0.00000285,0.00012029,0.75422309,0.24273301
10726.51325663,0.00288976,0.00000284,0.00011940,0.75425450,0.24273350
10736.36818409,0.00285914,0.00000282,0.00011852,0.75428553,0.24273398
10746.22311156,0.00282890,0.00000281,0.00011765,0.75431618,0.24273446
10756.07803902,0.00279903,0.00000279,0.00011679,0.75434645,0.24273494
10765.93296648,0.00276952,0.00000278,0.00011593,0.75437636,0.24273541
10775.78789395,0.00274038,0.00000276,0.00011508,0.75440590,0.24273588
10785.64282141,0.00271159,0.00000275,0.00011424,0.75443508,0.24273634
10795.49774887,0.00268316,0.00000273,0.00011341,0.75446390,0.24273680
10805.35267634,0.00265507,0.00000272,0.00011258,0.75449238,0.24273725
10815.20760380,0.00262732,0.00000270,0.00011176,0.75452051,0.24273771
10825.06253127,0.00259991,0.00000269,0.00011095,0.75454830,0.24273815
10834.91745873,0.00257283,0.00000267,0.00011015,0.75457576,0.24273860
10844.77238619,0.00254608,0.00000266,0.00010935,0.75460288,0.24273904
10854.62731366,0.00251965,0.00000264,0.00010856,0.75462968,0.24273947
10864.48224112,0.00249354,0.00000263,0.00010778,0.75465615,0.24273990
10874.33716858,0.00246775,0.00000262,0.00010700,0.75468231,0.24274033
10884.19209605,0.00244226,0.00000260,0.00010623,0.75470815,0.24274076
10894.04702351,0.00241709,0.00000259,0.00010547,0.75473368,0.24274118
10903.90195098,0.00239221,0.00000258,0.00010471,0.75475891,0.24274159
10913.75687844,0.00236763,0.00000256,0.00010396,0.75478384,0.24274201
10923.61180590,0.00234335,0.00000255,0.00010322,0.75480847,0.24274242
10933.46673337,0.00231936,0.00000253,0.00010248,0.75483280,0.24274282
10943.32166083,0.00229565,0.00000252,0.00010175,0.75485685,0.24274322
10953.17658829,0.00227223,0.00000251,0.00010103,0.75488061,0.24274362
10963.03151576,0.00224908,0.00000249,0.00010031,0.75490409,0.24274402
10972.88644322,0.00222621,0.00000248,0.00009960,0.75492730,0.24274441
10982.74137069,0.00220361,0.00000247,0.00009890,0.75495023,0.24274480
10992.59629815,0.00218128,0.00000246,0.00009820,0.75497289,0.24274518
11002.45122561,0.00215921,0.00000244,0.00009750,0.75499528,0.24274557
11012.30615308,0.00213740,0.00000243,0.00009682,0.75501741,0.24274595
11022.16108054,0.00211585,0.00000242,0.00009614,0.75503927,0.24274632
11032.01600800,0.00209455,0.00000241,0.00009546,0.75506089,0.24274669
11041.87093547,0.00207350,0.00000239,0.00009479,0.75508225,0.24274706
11051.72586293,0.00205270,0.00000238,0.00009413,0.75510336,0.24274743
11061.58079040,0.00203215,0.00000237,0.00009347,0.75512422,0.24274779
11071.43571786,0.00201183,0.00000236,0.00009282,0.75514484,0.24274815
11081.29064532,0.00199175,0.00000234,0.00009217,0.75516522,0.24274851
11091.14557279,0.00197191,0.00000233,0.00009153,0.75518536,0.24274886
11101.00050025,0.00195229,0.00000232,0.00009090,0.75520527,0.24274921
11110.85542771,0.00193291,0.00000231,0.00009027,0.75522495,0.24274956
11120.71035518,0.00191375,0.00000230,0.00008964,0.75524441,0.24274991
11130.56528264,0.00189481,0.00000228,0.00008902,0.75526363,0.24275025
11140.42021011,0.00187609,0.00000227,0.00008841,0.75528264,0.24275059
11150.27513757,0.00185759,0.00000226,0.00008780,0.75530143,0.24275092
11160.13006503,0.00183930,0.00000225,0.00008720,0.75532000,0.24275126
11169.98499250,0.00182122,0.00000224,0.00008660,0.75533836,0.24275159
11179.83991996,0.00180335,0.00000223,0.00008601,0.75535650,0.24275191
11189.69484742,0.00178568,0.00000222,0.00008542,0.75537444,0.24275224
11199.54977489,0.00176822,0.00000221,0.00008483,0.75539218,0.24275256
11209.40470235,0.00175096,0.00000219,0.00008426,0.75540971,0.24275288
11219.25962981,0.00173389,0.00000218,0.00008368,0.75542704,0.24275320
11229.11455728,0.00171702,0.00000217,0.00008311,0.75544418,0.24275351
11238.96948474,0.00170035,0.00000216,0.00008255,0.75546112,0.24275382
11248.82441221,0.00168386,0.00000215,0.00008199,0.75547787,0.24275413
11258.67933967,0.00166756,0.00000214,0.00008143,0.75549443,0.24275444
11268.53426713,0.00165144,0.00000213,0.00008088,0.75551080,0.24275474
11278.38919460,0.00163551,0.00000212,0.00008034,0.75552699,0.24275504
11288.24412206,0.00161976,0.00000211,0.00007980,0.75554299,0.24275534
11298.09904952,0.00160418,0.00000210,0.00007926,0.75555882,0.24275564
11307.95397699,0.00158879,0.00000209,0.00007873,0.75557446,0.24275593
11317.80890445,0.00157356,0.00000208,0.00007820,0.75558994,0.24275623
11327.66383192,0.00155851,0.00000207,0.00007768,0.75560523,0.24275652
11337.51875938,0.00154362,0.00000206,0.00007716,0.75562036,0.24275680
11347.37368684,0.00152890,0.00000205,0.00007664,0.75563532,0.24275709
11357.22861431,0.00151435,0.00000204,0.00007613,0.75565011,0.24275737
11367.08354177,0.00149996,0.00000203,0.00007563,0.75566474,0.24275765
11376.93846923,0.00148573,0.00000202,0.00007512,0.75567920,0.24275793
11386.79339670,0.00147166,0.00000201,0.00007463,0.75569350,0.24275820
11396.64832416,0.00145775,0.00000200,0.00007413,0.75570765,0.24275848
11406.50325163,0.00144399,0.00000199,0.00007364,0.75572163,0.24275875
11416.35817909,0.00143038,0.00000198,0.00007316,0.75573547,0.24275901
11426.21310655,0.00141693,0.00000197,0.00007267,0.75574915,0.24275928
11436.06803402,0.00140362,0.00000196,0.00007220,0.75576268,0.24275955
11445.92296148,0.00139046,0.00000195,0.00007172,0.75577606,0.24275981
